chapter,key,count
13,MISC_Magos,1
13,MISC_Jornada,1
13,MISC_Mundial,1
13,MISC_Guerra,1
13,MISC_II,1
13,MISC_Batalha,1
13,MISC_Angelico,1
13,MISC_Fra,1
13,LOC_Mercúrio,1
13,LOC_Página,1
13,LOC_Uffizi,1
13,LOC_Mundo,1
13,LOC_Horas,1
13,LOC_Roma,1
13,LOC_Retábulo,1
13,LOC_Urbino,1
13,LOC_Arezzo,1
13,LOC_Ermitãos,1
13,LOC_Medici-Riccardi,1
13,LOC_Belém,1
13,LOC_Benozzo,1
13,LOC_Magos,1
13,LOC_Marco,1
13,LOC_San,1
13,PER_Dante,1
